route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
442,1,6054,Kildonan Place Hub,1,1-145-4,3307,1
442,1,6055,Springfield Loop,0,1-145-4,3306,1
442,1,6056,Kildonan Place Hub,1,1-145-4,3307,1
442,1,6057,Springfield Loop,0,1-145-4,3306,1
442,1,6058,Kildonan Place Hub,1,1-145-4,3307,1
442,1,6059,Springfield Loop,0,1-145-4,3306,1
442,1,6060,Kildonan Place Hub,1,1-145-4,3307,1
442,1,6061,Springfield Loop,0,1-145-4,3306,1
442,1,6062,Kildonan Place Hub,1,1-145-4,3307,1
442,1,6063,Springfield Loop,0,1-145-4,3306,1
446,1,6066,Kildonan Place,0,1-146-1,3312,1
446,1,6067,Whellams Lane,1,1-146-1,3313,1
446,1,6068,Kildonan Place,0,1-146-1,3312,1
446,1,6069,Whellams Lane,1,1-146-1,3313,1
446,1,6070,Kildonan Place,0,1-146-1,3312,1
446,1,6071,Whellams Lane,1,1-146-1,3313,1
446,1,6072,Kildonan Place,0,1-146-1,3312,1
446,1,6073,Whellams Lane,1,1-146-1,3313,1
446,1,6074,Kildonan Place,0,1-146-1,3312,1
446,1,6075,Whellams Lane,1,1-146-1,3313,1
446,1,6076,Kildonan Place,0,1-146-1,3312,1
446,1,6077,Whellams Lane,1,1-146-1,3313,1
446,1,6078,Kildonan Place,0,1-146-1,3312,1
446,1,6079,Whellams Lane,1,1-146-1,3313,1
446,1,6080,Kildonan Place,0,1-146-1,3312,1
446,1,6081,Whellams Lane,1,1-146-1,3313,1
446,1,6082,Kildonan Place,0,1-146-1,3312,1
446,1,6083,Whellams Lane,1,1-146-1,3313,1
446,1,6084,Kildonan Place,0,1-146-1,3312,1
446,1,6085,Whellams Lane,1,1-146-1,3313,1
446,1,6086,Kildonan Place,0,1-146-1,3312,1
446,1,6087,Whellams Lane,1,1-146-1,3313,1
446,1,6088,Kildonan Place,0,1-146-1,3312,1
446,1,6089,Whellams Lane,1,1-146-1,3313,1
446,1,6092,Kildonan Place,0,1-146-2,3312,1
446,1,6093,Whellams Lane,1,1-146-2,3313,1
446,1,6094,Kildonan Place,0,1-146-2,3312,1
446,1,6095,Whellams Lane,1,1-146-2,3313,1
446,1,6096,Kildonan Place,0,1-146-2,3312,1
446,1,6097,Whellams Lane,1,1-146-2,3313,1
446,1,6098,Kildonan Place,0,1-146-2,3312,1
446,1,6099,Whellams Lane,1,1-146-2,3313,1
446,1,6100,Kildonan Place,0,1-146-2,3312,1
446,1,6101,Whellams Lane,1,1-146-2,3313,1
446,1,6102,Kildonan Place,0,1-146-2,3312,1
446,1,6103,Whellams Lane,1,1-146-2,3313,1
446,1,6104,Kildonan Place,0,1-146-2,3312,1
446,1,6105,Whellams Lane,1,1-146-2,3313,1
446,1,6106,Kildonan Place,0,1-146-2,3312,1
446,1,6107,Whellams Lane,1,1-146-2,3313,1
446,1,6108,Kildonan Place,0,1-146-2,3312,1
446,1,6109,Whellams Lane,1,1-146-2,3313,1
446,1,6110,Kildonan Place,0,1-146-2,3312,1
446,1,6111,Whellams Lane,1,1-146-2,3313,1
446,1,6112,Kildonan Place,0,1-146-2,3312,1
649,1,6115,Fort Whyte Alive,1,1-149-1,3335,1
649,1,6116,Seel Station,0,1-149-1,3336,1
BLUE,1,6118,Downtown,0,1-149-1,3394,1
649,1,6122,Seel Station,0,1-149-2,3336,1
649,1,6123,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6124,Seel Station,0,1-149-2,3336,1
649,1,6125,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6126,Seel Station,0,1-149-2,3336,1
649,1,6127,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6128,Seel Station,0,1-149-2,3336,1
649,1,6129,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6130,Seel Station,0,1-149-2,3336,1
649,1,6131,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6132,Seel Station,0,1-149-2,3336,1
649,1,6133,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6134,Seel Station,0,1-149-2,3336,1
649,1,6135,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6136,Seel Station,0,1-149-2,3336,1
649,1,6137,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6138,Seel Station,0,1-149-2,3336,1
649,1,6139,Fort Whyte Alive,1,1-149-2,3335,1
649,1,6142,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6143,Seel Station,0,1-149-3,3336,1
649,1,6144,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6145,Seel Station,0,1-149-3,3336,1
649,1,6146,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6147,Seel Station,0,1-149-3,3336,1
649,1,6148,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6149,Seel Station,0,1-149-3,3336,1
649,1,6150,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6151,Seel Station,0,1-149-3,3336,1
649,1,6152,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6153,Seel Station,0,1-149-3,3336,1
649,1,6154,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6155,Seel Station,0,1-149-3,3336,1
649,1,6156,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6157,Seel Station,0,1-149-3,3336,1
649,1,6158,Fort Whyte Alive,1,1-149-3,3335,1
649,1,6159,Seel Station,0,1-149-3,3336,1
649,1,6162,Fort Whyte Alive,1,1-149-4,3335,1
649,1,6163,Seel Station,0,1-149-4,3336,1
649,1,6164,Fort Whyte Alive,1,1-149-4,3335,1
649,1,6165,Seel Station,0,1-149-4,3336,1
649,1,6166,Fort Whyte Alive,1,1-149-4,3335,1
649,1,6167,Seel Station,0,1-149-4,3336,1
649,1,6168,Fort Whyte Alive,1,1-149-4,3335,1
649,1,6169,Seel Station,0,1-149-4,3336,1
649,1,6170,Fort Whyte Alive,1,1-149-4,3335,1
649,1,6171,Seel Station,0,1-149-4,3336,1
649,1,6172,Fort Whyte Alive,1,1-149-4,3335,1
649,1,6173,Seel Station,0,1-149-4,3336,1
649,1,6174,Fort Whyte Alive,1,1-149-4,3335,1
649,1,6175,Seel Station,0,1-149-4,3336,1
649,1,6176,Fort Whyte Alive,1,1-149-4,3335,1
649,1,6177,Seel Station,0,1-149-4,3336,1
650,1,6183,Seel Station,0,1-150-1,3337,1
650,1,6184,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6185,Seel Station,0,1-150-1,3337,1
650,1,6186,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6187,Seel Station,0,1-150-1,3337,1
650,1,6188,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6189,Seel Station,0,1-150-1,3337,1
650,1,6190,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6191,Seel Station,0,1-150-1,3337,1
650,1,6192,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6193,Seel Station,0,1-150-1,3337,1
650,1,6194,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6195,Seel Station,0,1-150-1,3337,1
650,1,6196,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6197,Seel Station,0,1-150-1,3337,1
650,1,6198,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6199,Seel Station,0,1-150-1,3337,1
650,1,6200,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6201,Seel Station,0,1-150-1,3337,1
650,1,6202,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6203,Seel Station,0,1-150-1,3337,1
650,1,6204,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6205,Seel Station,0,1-150-1,3337,1
650,1,6206,Fort Whyte Alive,1,1-150-1,3338,1
650,1,6209,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6210,Seel Station,0,1-150-2,3337,1
650,1,6211,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6212,Seel Station,0,1-150-2,3337,1
650,1,6213,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6214,Seel Station,0,1-150-2,3337,1
650,1,6215,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6216,Seel Station,0,1-150-2,3337,1
650,1,6217,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6218,Seel Station,0,1-150-2,3337,1
650,1,6219,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6220,Seel Station,0,1-150-2,3337,1
650,1,6221,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6222,Seel Station,0,1-150-2,3337,1
650,1,6223,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6224,Seel Station,0,1-150-2,3337,1
650,1,6225,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6226,Seel Station,0,1-150-2,3337,1
650,1,6227,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6228,Seel Station,0,1-150-2,3337,1
650,1,6229,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6230,Seel Station,0,1-150-2,3337,1
650,1,6231,Fort Whyte Alive,1,1-150-2,3338,1
650,1,6232,Seel Station,0,1-150-2,3337,1
551,1,6235,Watt & Leighton,0,1-151-1,3314,1
551,1,6236,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6237,Watt & Leighton,0,1-151-1,3314,1
551,1,6238,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6239,Watt & Leighton,0,1-151-1,3314,1
551,1,6240,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6241,Watt & Leighton,0,1-151-1,3314,1
551,1,6242,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6243,Watt & Leighton,0,1-151-1,3314,1
551,1,6244,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6245,Watt & Leighton,0,1-151-1,3314,1
551,1,6246,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6247,Watt & Leighton,0,1-151-1,3314,1
551,1,6248,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6249,Watt & Leighton,0,1-151-1,3314,1
551,1,6250,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6251,Watt & Leighton,0,1-151-1,3314,1
551,1,6252,Paterson & Lagimodiere,1,1-151-1,3592,1
551,1,6253,Watt & Leighton,0,1-151-1,3314,1
551,1,6256,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6257,Watt & Leighton,0,1-151-2,3314,1
551,1,6258,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6259,Watt & Leighton,0,1-151-2,3314,1
551,1,6260,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6261,Watt & Leighton,0,1-151-2,3314,1
551,1,6262,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6263,Watt & Leighton,0,1-151-2,3314,1
551,1,6264,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6265,Watt & Leighton,0,1-151-2,3314,1
551,1,6266,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6267,Watt & Leighton,0,1-151-2,3314,1
551,1,6268,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6269,Watt & Leighton,0,1-151-2,3314,1
551,1,6270,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6271,Watt & Leighton,0,1-151-2,3314,1
551,1,6272,Paterson & Lagimodiere,1,1-151-2,3592,1
551,1,6273,Watt & Leighton,0,1-151-2,3314,1
551,1,6276,Watt & Leighton,0,1-151-3,3314,1
551,1,6277,Paterson & Lagimodiere,1,1-151-3,3592,1
551,1,6278,Watt & Leighton,0,1-151-3,3314,1
551,1,6279,Paterson & Lagimodiere,1,1-151-3,3592,1
551,1,6280,Watt & Leighton,0,1-151-3,3314,1
551,1,6281,Paterson & Lagimodiere,1,1-151-3,3592,1
551,1,6282,Watt & Leighton,0,1-151-3,3314,1
551,1,6283,Paterson & Lagimodiere,1,1-151-3,3592,1
551,1,6284,Watt & Leighton,0,1-151-3,3314,1
551,1,6285,Paterson & Lagimodiere,1,1-151-3,3592,1
551,1,6286,Watt & Leighton,0,1-151-3,3314,1
551,1,6287,Paterson & Lagimodiere,1,1-151-3,3592,1
551,1,6288,Watt & Leighton,0,1-151-3,3314,1
551,1,6289,Paterson & Lagimodiere,1,1-151-3,3592,1
551,1,6290,Watt & Leighton,0,1-151-3,3314,1
551,1,6291,Paterson & Lagimodiere,1,1-151-3,3592,1
551,1,6292,Watt & Leighton,0,1-151-3,3314,1
551,1,6293,Paterson & Lagimodiere,1,1-151-3,3592,1
552,1,6296,Avalon Loop,0,1-152-1,3316,1
552,1,6297,South St. Vital,1,1-152-1,3317,1
552,1,6298,Avalon Loop,0,1-152-1,3316,1
552,1,6299,South St. Vital,1,1-152-1,3317,1
552,1,6300,Avalon Loop,0,1-152-1,3316,1
552,1,6301,South St. Vital,1,1-152-1,3317,1
552,1,6302,Avalon Loop,0,1-152-1,3316,1
552,1,6303,South St. Vital,1,1-152-1,3317,1
552,1,6304,Avalon Loop,0,1-152-1,3316,1
552,1,6305,South St. Vital,1,1-152-1,3317,1
552,1,6306,Avalon Loop,0,1-152-1,3316,1
552,1,6307,South St. Vital,1,1-152-1,3317,1
552,1,6308,Avalon Loop,0,1-152-1,3316,1
552,1,6309,South St. Vital,1,1-152-1,3317,1
552,1,6310,Avalon Loop,0,1-152-1,3316,1
552,1,6311,South St. Vital,1,1-152-1,3317,1
552,1,6312,Avalon Loop,0,1-152-1,3316,1
552,1,6313,South St. Vital,1,1-152-1,3317,1
552,1,6314,Avalon Loop,0,1-152-1,3316,1
552,1,6315,South St. Vital,1,1-152-1,3318,1
552,1,6316,Avalon Loop,0,1-152-1,3319,1
552,1,6317,South St. Vital,1,1-152-1,3318,1
552,1,6318,Avalon Loop,0,1-152-1,3319,1
552,1,6319,South St. Vital,1,1-152-1,3318,1
552,1,6320,Avalon Loop,0,1-152-1,3319,1
552,1,6321,South St. Vital,1,1-152-1,3318,1
552,1,6324,Avalon Loop,0,1-152-2,3316,1
552,1,6325,South St. Vital,1,1-152-2,3317,1
552,1,6326,Avalon Loop,0,1-152-2,3316,1
552,1,6327,South St. Vital,1,1-152-2,3317,1
552,1,6328,Avalon Loop,0,1-152-2,3316,1
F8,1,6331,University of Manitoba,1,1-152-3,3461,1
552,1,6333,South St. Vital,1,1-152-3,3317,1
552,1,6334,Avalon Loop,0,1-152-3,3316,1
552,1,6335,South St. Vital,1,1-152-3,3317,1
552,1,6336,Avalon Loop,0,1-152-3,3316,1
552,1,6337,South St. Vital,1,1-152-3,3317,1
552,1,6338,Avalon Loop,0,1-152-3,3316,1
552,1,6339,South St. Vital,1,1-152-3,3317,1
552,1,6340,Avalon Loop,0,1-152-3,3316,1
552,1,6341,South St. Vital,1,1-152-3,3317,1
552,1,6342,Avalon Loop,0,1-152-3,3316,1
552,1,6343,South St. Vital,1,1-152-3,3317,1
552,1,6344,Avalon Loop,0,1-152-3,3316,1
552,1,6345,South St. Vital,1,1-152-3,3318,1
552,1,6346,Avalon Loop,0,1-152-3,3319,1
552,1,6347,South St. Vital,1,1-152-3,3318,1
552,1,6348,Avalon Loop,0,1-152-3,3319,1
552,1,6349,South St. Vital,1,1-152-3,3318,1
552,1,6350,Avalon Loop,0,1-152-3,3319,1
552,1,6351,South St. Vital,1,1-152-3,3318,1
552,1,6352,Avalon Loop,0,1-152-3,3319,1
FX2,1,6354,Garden City Centre,0,1-152-3,3574,1
556,1,6360,Plaza Dr,1,1-156-1,3320,1
556,1,6361,Sage Creek,0,1-156-1,3321,1
556,1,6362,Plaza Dr,1,1-156-1,3320,1
556,1,6363,Sage Creek,0,1-156-1,3321,1
556,1,6364,Plaza Dr,1,1-156-1,3320,1
556,1,6365,Sage Creek,0,1-156-1,3321,1
556,1,6366,Plaza Dr,1,1-156-1,3320,1
556,1,6367,Sage Creek,0,1-156-1,3321,1
556,1,6368,Plaza Dr,1,1-156-1,3320,1
556,1,6369,Sage Creek,0,1-156-1,3322,1
556,1,6370,Plaza Dr,1,1-156-1,3323,1
556,1,6371,Sage Creek,0,1-156-1,3322,1
556,1,6372,Plaza Dr,1,1-156-1,3323,1
556,1,6373,Sage Creek,0,1-156-1,3322,1
556,1,6376,Sage Creek,0,1-156-2,3321,1
556,1,6377,Plaza Dr,1,1-156-2,3320,1
556,1,6378,Sage Creek,0,1-156-2,3321,1
556,1,6379,Plaza Dr,1,1-156-2,3320,1
556,1,6380,Sage Creek,0,1-156-2,3321,1
556,1,6381,Plaza Dr,1,1-156-2,3320,1
556,1,6382,Sage Creek,0,1-156-2,3321,1
556,1,6383,Plaza Dr,1,1-156-2,3320,1
556,1,6384,Sage Creek,0,1-156-2,3321,1
556,1,6385,Plaza Dr,1,1-156-2,3320,1
556,1,6386,Sage Creek,0,1-156-2,3322,1
556,1,6387,Plaza Dr,1,1-156-2,3323,1
556,1,6388,Sage Creek,0,1-156-2,3322,1
556,1,6391,Plaza Dr,1,1-156-3,3320,1
556,1,6392,Sage Creek,0,1-156-3,3321,1
556,1,6393,Plaza Dr,1,1-156-3,3320,1
556,1,6394,Sage Creek,0,1-156-3,3321,1
556,1,6395,Plaza Dr,1,1-156-3,3320,1
556,1,6396,Sage Creek,0,1-156-3,3321,1
556,1,6397,Plaza Dr,1,1-156-3,3320,1
556,1,6398,Sage Creek,0,1-156-3,3321,1
556,1,6399,Plaza Dr,1,1-156-3,3320,1
556,1,6400,Sage Creek,0,1-156-3,3322,1
556,1,6401,Plaza Dr,1,1-156-3,3323,1
556,1,6402,Sage Creek,0,1-156-3,3322,1
556,1,6405,Sage Creek,0,1-156-4,3321,1
556,1,6406,Plaza Dr,1,1-156-4,3320,1
556,1,6407,Sage Creek,0,1-156-4,3321,1
556,1,6408,Plaza Dr,1,1-156-4,3320,1
556,1,6409,Sage Creek,0,1-156-4,3321,1
556,1,6410,Plaza Dr,1,1-156-4,3320,1
556,1,6411,Sage Creek,0,1-156-4,3321,1
556,1,6412,Plaza Dr,1,1-156-4,3320,1
556,1,6413,Sage Creek,0,1-156-4,3321,1
556,1,6414,Plaza Dr,1,1-156-4,3320,1
556,1,6415,Sage Creek,0,1-156-4,3322,1
556,1,6416,Plaza Dr,1,1-156-4,3323,1
556,1,6417,Sage Creek,0,1-156-4,3322,1
556,1,6418,Plaza Dr,1,1-156-4,3323,1
557,1,6421,Sage Creek,0,1-156-5,3663,1
556,1,6422,Plaza Dr,1,1-156-5,3323,1
556,1,6423,Sage Creek,0,1-156-5,3322,1
557,1,6429,Windermere,1,1-157-1,3324,1
557,1,6430,Sage Creek,0,1-157-1,3325,1
557,1,6431,Windermere,1,1-157-1,3324,1
557,1,6432,Sage Creek,0,1-157-1,3325,1
557,1,6433,Windermere,1,1-157-1,3324,1
557,1,6434,Sage Creek,0,1-157-1,3325,1
557,1,6435,Windermere,1,1-157-1,3324,1
557,1,6436,Sage Creek,0,1-157-1,3325,1
557,1,6437,Windermere,1,1-157-1,3324,1
557,1,6438,Sage Creek,0,1-157-1,3325,1
557,1,6439,Windermere,1,1-157-1,3324,1
557,1,6440,Sage Creek,0,1-157-1,3325,1
557,1,6441,Windermere,1,1-157-1,3324,1
557,1,6444,Windermere,1,1-157-2,3324,1
557,1,6445,Sage Creek,0,1-157-2,3325,1
557,1,6446,St.Anne's & Niakwa,1,1-157-2,3637,1
557,1,6449,Sage Creek,0,1-157-3,3326,1
557,1,6450,Windermere,1,1-157-3,3324,1
557,1,6451,Sage Creek,0,1-157-3,3325,1
557,1,6452,Windermere,1,1-157-3,3324,1
557,1,6453,Sage Creek,0,1-157-3,3325,1
557,1,6454,Windermere,1,1-157-3,3324,1
557,1,6455,Sage Creek,0,1-157-3,3325,1
557,1,6456,Windermere,1,1-157-3,3324,1
557,1,6457,Sage Creek,0,1-157-3,3325,1
557,1,6458,Windermere,1,1-157-3,3324,1
557,1,6459,Sage Creek,0,1-157-3,3325,1
557,1,6460,Windermere,1,1-157-3,3324,1
557,1,6461,Sage Creek,0,1-157-3,3325,1
557,1,6464,Sage Creek,0,1-157-4,3325,1
557,1,6465,Windermere,1,1-157-4,3324,1
557,1,6466,Sage Creek,0,1-157-4,3325,1
557,1,6467,Windermere,1,1-157-4,3324,1
557,1,6468,Sage Creek,0,1-157-4,3325,1
557,1,6469,Windermere,1,1-157-4,3324,1
557,1,6470,Sage Creek,0,1-157-4,3325,1
557,1,6471,Windermere,1,1-157-4,3324,1
557,1,6472,Sage Creek,0,1-157-4,3325,1
557,1,6473,Windermere,1,1-157-4,3324,1
557,1,6474,Sage Creek,0,1-157-4,3325,1
557,1,6475,Windermere,1,1-157-4,3324,1
D15,1,6478,Downtown,0,1-157-5,3426,1
557,1,6480,Windermere,1,1-157-5,3324,1
557,1,6481,Sage Creek,0,1-157-5,3325,1
557,1,6482,Windermere,1,1-157-5,3324,1
557,1,6483,Sage Creek,0,1-157-5,3325,1
557,1,6484,Windermere,1,1-157-5,3324,1
557,1,6485,Sage Creek,0,1-157-5,3325,1
557,1,6486,Windermere,1,1-157-5,3324,1
557,1,6487,Sage Creek,0,1-157-5,3325,1
557,1,6488,Windermere,1,1-157-5,3324,1
557,1,6489,Sage Creek,0,1-157-5,3325,1
557,1,6492,Sage Creek,0,1-157-6,3663,1
556,1,6493,Plaza Dr,1,1-157-6,3323,1
558,1,6496,Avalon Loop,1,1-158-1,3327,1
558,1,6497,East Mint,0,1-158-1,3328,1
FX3,1,6499,Downtown,1,1-158-1,3671,1
558,1,6502,East Mint,0,1-158-2,3328,1
558,1,6503,Avalon Loop,1,1-158-2,3327,1
558,1,6504,East Mint,0,1-158-2,3328,1
558,1,6505,Avalon Loop,1,1-158-2,3327,1
558,1,6506,East Mint,0,1-158-2,3328,1
558,1,6507,Avalon Loop,1,1-158-2,3327,1
558,1,6508,East Mint,0,1-158-2,3328,1
558,1,6509,Avalon Loop,1,1-158-2,3327,1
558,1,6510,East Mint,0,1-158-2,3328,1
558,1,6511,Avalon Loop,1,1-158-2,3327,1
558,1,6512,East Mint,0,1-158-2,3328,1
558,1,6513,Avalon Loop,1,1-158-2,3327,1
558,1,6514,East Mint,0,1-158-2,3329,1
558,1,6515,Avalon Loop,1,1-158-2,3330,1
558,1,6516,East Mint,0,1-158-2,3329,1
558,1,6517,Avalon Loop,1,1-158-2,3330,1
558,1,6518,East Mint,0,1-158-2,3329,1
558,1,6521,Avalon Loop,1,1-158-3,3327,1
BLUE,1,6523,Downtown,0,1-158-3,3394,1
558,1,6527,East Mint,0,1-158-4,3328,1
558,1,6528,Avalon Loop,1,1-158-4,3327,1
558,1,6529,East Mint,0,1-158-4,3328,1
558,1,6530,Avalon Loop,1,1-158-4,3327,1
558,1,6531,East Mint,0,1-158-4,3328,1
558,1,6532,Avalon Loop,1,1-158-4,3327,1
558,1,6533,East Mint,0,1-158-4,3328,1
558,1,6534,Avalon Loop,1,1-158-4,3327,1
558,1,6535,East Mint,0,1-158-4,3328,1
558,1,6536,Avalon Loop,1,1-158-4,3327,1
558,1,6537,East Mint,0,1-158-4,3329,1
558,1,6538,Avalon Loop,1,1-158-4,3330,1
558,1,6539,East Mint,0,1-158-4,3329,1
558,1,6540,Avalon Loop,1,1-158-4,3330,1
558,1,6541,East Mint,0,1-158-4,3329,1
558,1,6544,Avalon Loop,1,1-158-5,3327,1
558,1,6545,East Mint,0,1-158-5,3328,1
558,1,6546,Avalon Loop,1,1-158-5,3327,1
558,1,6547,East Mint,0,1-158-5,3328,1
558,1,6548,Avalon Loop,1,1-158-5,3327,1
558,1,6549,East Mint,0,1-158-5,3328,1
558,1,6550,Avalon Loop,1,1-158-5,3327,1
558,1,6551,East Mint,0,1-158-5,3328,1
558,1,6552,Avalon Loop,1,1-158-5,3327,1
558,1,6553,East Mint,0,1-158-5,3329,1
558,1,6554,Avalon Loop,1,1-158-5,3330,1
558,1,6555,East Mint,0,1-158-5,3329,1
558,1,6556,Avalon Loop,1,1-158-5,3330,1
558,1,6557,East Mint,0,1-158-5,3329,1
558,1,6558,Avalon Loop,1,1-158-5,3330,1
662,1,6564,University of Manitoba,0,1-162-1,3339,1
662,1,6565,Markham Station via Richmond West,1,1-162-1,3340,1
662,1,6566,University of Manitoba,0,1-162-1,3339,1
662,1,6567,Markham Station via Richmond West,1,1-162-1,3340,1
662,1,6568,University of Manitoba,0,1-162-1,3339,1
662,1,6569,Markham Station via Richmond West,1,1-162-1,3340,1
662,1,6570,University of Manitoba,0,1-162-1,3339,1
662,1,6571,Markham Station via Richmond West,1,1-162-1,3340,1
662,1,6572,University of Manitoba,0,1-162-1,3339,1
662,1,6573,Markham Station via Richmond West,1,1-162-1,3340,1
662,1,6574,University of Manitoba,0,1-162-1,3339,1
662,1,6575,Markham Station via Richmond West,1,1-162-1,3340,1
662,1,6576,University of Manitoba,0,1-162-1,3339,1
662,1,6577,Markham Station via Richmond West,1,1-162-1,3340,1
678,1,6578,South Pointe,1,1-162-1,3356,1
FX3,1,6580,Kildonan Place Hub,0,1-162-1,3668,1
F9,1,6582,University of Manitoba,1,1-162-1,3467,1
F9,1,6583,Kildonan Place,0,1-162-1,3465,1
F9,1,6584,University of Manitoba,1,1-162-1,3467,1
F9,1,6585,Kildonan Place,0,1-162-1,3465,1
F9,1,6586,University of Manitoba,1,1-162-1,3467,1
74,1,6587,Waterford Green,0,1-162-1,3270,1
74,1,6588,Polo Park,1,1-162-1,3269,1
662,1,6591,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6592,University of Manitoba,0,1-162-2,3339,1
662,1,6593,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6594,University of Manitoba,0,1-162-2,3339,1
662,1,6595,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6596,University of Manitoba,0,1-162-2,3339,1
662,1,6597,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6598,University of Manitoba,0,1-162-2,3339,1
662,1,6599,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6600,University of Manitoba,0,1-162-2,3339,1
662,1,6601,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6602,University of Manitoba,0,1-162-2,3339,1
662,1,6603,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6604,University of Manitoba,0,1-162-2,3339,1
662,1,6605,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6606,University of Manitoba,0,1-162-2,3339,1
662,1,6607,Markham Station via Richmond West,1,1-162-2,3340,1
662,1,6608,University of Manitoba,0,1-162-2,3339,1
662,1,6611,University of Manitoba,0,1-162-3,3339,1
662,1,6612,Markham Station via Richmond West,1,1-162-3,3340,1
BLUE,1,6614,Downtown,0,1-162-3,3394,1
662,1,6618,University of Manitoba,0,1-162-4,3339,1
662,1,6619,Markham Station via Richmond West,1,1-162-4,3340,1
662,1,6620,University of Manitoba,0,1-162-4,3339,1
662,1,6621,Markham Station via Richmond West,1,1-162-4,3340,1
662,1,6622,University of Manitoba,0,1-162-4,3339,1
662,1,6623,Markham Station via Richmond West,1,1-162-4,3340,1
662,1,6624,University of Manitoba,0,1-162-4,3339,1
662,1,6625,Markham Station via Richmond West,1,1-162-4,3340,1
662,1,6626,University of Manitoba,0,1-162-4,3339,1
662,1,6627,Markham Station via Richmond West,1,1-162-4,3340,1
662,1,6628,University of Manitoba,0,1-162-4,3339,1
662,1,6629,Markham Station via Richmond West,1,1-162-4,3340,1
662,1,6630,University of Manitoba,0,1-162-4,3339,1
662,1,6631,Markham Station via Richmond West,1,1-162-4,3340,1
662,1,6632,University of Manitoba,0,1-162-4,3339,1
662,1,6633,Markham Station via Richmond West,1,1-162-4,3340,1
662,1,6636,University of Manitoba,0,1-162-5,3339,1
662,1,6637,Markham Station via Richmond West,1,1-162-5,3340,1
662,1,6638,University of Manitoba,0,1-162-5,3339,1
662,1,6639,Markham Station via Richmond West,1,1-162-5,3340,1
662,1,6640,University of Manitoba,0,1-162-5,3339,1
664,1,6643,Stafford & Pembina,0,1-164-1,3341,1
